Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",45.000000,-74.500000,0.000000,top
"J1","Conn_01x02_Pin","PinHeader_1x02_P2.00mm_Vertical",86.400000,-118.650000,0.000000,top
"J3","Conn_01x02","PinHeader_1x02_P2.54mm_Vertical",89.000000,-100.175000,0.000000,top
"J4","Conn_01x02","PinHeader_1x02_P2.54mm_Vertical",89.000000,-112.000000,0.000000,top
"R1","22","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",44.000000,-67.500000,0.000000,top
"U1","WEMOS_D1_mini","WEMOS_D1_mini_light",89.055000,-70.610000,0.000000,top
"U2","358","MODULE_358",66.000000,-90.000000,-90.000000,top
